"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.655;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3016814762;75000;0.498309;0.498309;0.495316;0.496608;-0.00796075;-0.00944077;-0.0267488;0.442061;0.0305834;0;0;0;0;0.115453;0.00336456;0.00336456;0.00629303;0.00599677;0.00642166;0.00990263;0.00950551;1.11253;0.130501;0;0;0;0;0.664687;0.4775;0.799796;0.795933;0.00211213;0.00214592;NA;0.128185248553958;0.119721320631779;0.0480680747668187;0.617788401445779;0.0862369545965724;0;0;0;0;0.00336464289281972;0.0555329742264003;0.00336464289281972;0.0555329742264003;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1266.csv";1
0;1;0.379;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3957110227;75000;0.500755;0.500755;0.500564;0.49914;0.00664848;0.0235845;0.011426;0.376056;-0.198802;0;0;0;0;-0.0691482;0.00262336;0.00262336;0.00397011;0.0052223;0.00365836;0.00525392;0.00503956;0.971321;0.085682;0;0;0;0;0.676813;0.5475;0.792979;0.796951;0.00171635;0.00167308;NA;0.0919726878542141;0.0844266535965994;0.0299759701558874;0.724510091381438;0.0691145970069248;0;0;0;0;0.00262343886138144;0.0429262321337926;0.00262343886138144;0.0429262321337926;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1627.csv";1
0;1;0.241;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1582862183;75000;0.502595;0.49871;0.50637;0.497618;-0.0263516;0.0231117;0.00346799;0.0588433;2.62673;-0.153274;-6.81434;-0.0468868;8.77338;-0.0236282;0.0746326;0.132785;0.122952;0.189297;0.00915531;0.00872212;0.0141322;0.293844;0.163344;0.181189;0.232636;0.133746;0.244478;0.693949;0.5125;0.828459;0.836831;0.0366442;0.0336516;NA;0.00195156937290686;0.00277621371624381;0.00107307830911596;0.12562747440279;0.00647554681362352;0.0141773669190381;0.562116254245122;0.0101973044854828;0.275605191730606;0.074634568162253;2.40952096677577;0.132788753107132;4.55229733058257;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1565.csv";1
0;1;0.138;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;423654829;75000;0.525577;0.469033;0.492109;0.466365;0.0270131;-0.00650304;4.49419;1.3784;2.49295;0.113757;-8.94276;0.246623;2.96984;-0.031567;0.0928058;0.182469;0.133876;0.207675;0.00667026;0.00716003;0.0148409;0.348168;0.218443;0.217117;0.228451;0.206685;0.342182;0.645182;0.5075;0.87222;0.896722;0.0357959;0.0276004;NA;0.0025519944949737;0.00364080544679596;0.165926567985866;0.0807252452538672;0.025473779335921;0.0297787941719802;0.610864347018106;0.0287610849981647;0.0522773812842976;0.0928082430862014;2.90224955458628;0.182474172457024;7.13644881195582;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_2001.csv";1
0;1;0.379;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1838959947;75000;0.502961;0.505969;0.494607;0.503264;0.0167536;0.00173525;-0.569228;-0.174053;-0.0830874;0.0382661;-0.508424;-0.0090158;-0.20243;-0.0516625;0.0137097;0.0112541;0.0239876;0.00530024;0.00442805;0.00803718;0.00844912;0.610044;0.136825;0.131235;0.876911;0.149945;0.384293;0.630245;0.49;0.802109;0.802281;0.0084031;0.00866035;NA;0.0239116355864459;0.0205455799199521;0.34851878133113;0.16621556257629;0.0416911082177701;0.153443992361013;0.0269918043323846;0.174017580635737;0.0446639550356008;0.0137100142694021;0.242876899945737;0.0112543993981563;0.195127279412054;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1632.csv";1
0;1;0.724;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2284898910;75000;0.506827;0.506827;0.502641;0.508885;-0.00348375;-0.00592567;2.3659;-0.349796;0.164849;0;0;0;0;-0.0542849;0.0710117;0.0710117;0.0829173;0.0963102;0.00518433;0.00861965;0.0072539;0.251979;0.129823;0;0;0;0;0.640193;0.4575;0.820579;0.817894;0.0394074;0.0403491;NA;0.00403137634812795;0.00371920696460455;0.949207017266361;0.0261430263186869;0.0168993730959542;0;0;0;0;0.0710136179521413;1.46280640846382;0.0710136179521413;1.46280640846382;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1791.csv";1
0;1;0.828;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3132778690;75000;0.496269;0.496871;0.501486;0.495106;-0.0172854;0.0078172;-0.0390792;-1.36212;0.152368;-0.0639267;5.67212;-0.094917;1.46365;-0.222007;0.0709188;0.0134362;0.110468;0.0315743;0.0098163;0.0121472;0.00984869;0.385601;0.186189;0.207671;0.616969;0.208604;0.310177;0.648286;0.505;0.861615;0.879124;0.0284291;0.0236516;NA;0.00967768474649323;0.0112186546023208;0.00326132502202726;0.0533592110971044;0.0738262420522118;0.0594839616494449;0.630644749768821;0.0611562243187485;0.0973719467317848;0.0709205796532413;1.71476300349769;0.0134365137474055;0.240345701480231;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1836.csv";1
0;1;0.034;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1873849121;75000;0.504544;0.504544;0.494636;0.499653;-0.0164123;0.0162553;0.00187267;-0.769293;2.99022;0;0;0;0;0.0689858;0.120821;0.120821;0.153821;0.0936075;0.00747587;0.0140966;0.0269032;0.448431;0.293801;0;0;0;0;0.63645;0.525;0.909197;0.920537;0.0340452;0.0288362;NA;0.00670907833674883;0.00547003177202704;0.00492309720642111;0.92800033454823;0.054897458128773;0;0;0;0;0.120824067134687;3.21605223299611;0.120824067134687;3.21605223299611;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1466.csv";1
0;1;0.207;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2663851832;75000;0.500933;0.5383;0.503953;0.53896;0.196863;-0.00280439;-0.00703293;0.206506;-0.951627;0.733691;-1.14528;0.0637783;-3.67201;0.00352158;0.0504158;0.0311296;0.0857688;0.0129385;0.00506059;0.00612934;0.00875384;0.362344;0.169619;0.155102;0.791644;0.160625;0.326286;0.650442;0.52;0.843371;0.851626;0.0235251;0.0206417;NA;0.00542633646628517;0.00693645571811464;0.00301801444931682;0.148451675716785;0.0251636622310837;0.161100894872971;0.0384990967340563;0.0558056003976949;0.555598263403687;0.0504170563811367;1.09698320702467;0.031130368344309;0.615269320360572;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1548.csv";1
0;1;0.034;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2966327529;75000;0.489675;0.489675;0.50115;0.487509;-0.0230496;0.0455076;-4.09371;-0.39707;-0.00909105;0;0;0;0;0.090464;0.155501;0.155501;0.187593;0.125415;0.0137673;0.0150044;0.0404979;0.552903;0.354007;0;0;0;0;0.698593;0.4775;0.949269;0.925953;0.0241996;0.0362704;NA;0.00338963996891016;0.00382216945635589;0.941959156636;0.0245764088713388;0.0262526250643238;0;0;0;0;0.155505067070617;5.02464546764511;0.155505067070617;5.02464546764511;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1942.csv";1
0;1;0.828;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3749878810;75000;0.514509;0.514509;0.518831;0.517389;0.0267318;0.0183424;2.01657;-0.43821;0.117695;0;0;0;0;-0.118405;0.0549615;0.0549615;0.0760461;0.0835366;0.00579945;0.00839054;0.0104306;0.43812;0.203591;0;0;0;0;0.689673;0.5225;0.864386;0.872892;0.022084;0.0206387;NA;0.00647743796843477;0.00595159553112319;0.905806051828634;0.0528534106129082;0.0289115040521518;0;0;0;0;0.0549628898789494;1.08804655521474;0.0549628898789494;1.08804655521474;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1838.csv";1
0;1;0.172;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4113397867;75000;0.494857;0.542705;0.511121;0.555387;0.267883;-0.0304081;0.0169551;0.778598;-1.00358;0.992381;-0.819144;0.0564282;-4.03591;-0.0656132;0.0635436;0.0365719;0.105109;0.0155274;0.00686201;0.00561853;0.0111752;0.378867;0.156788;0.170056;0.682515;0.183754;0.334702;0.654217;0.4625;0.87061;0.849487;0.0224256;0.0277113;NA;0.00503838767132229;0.00805202594394506;0.00336511817748947;0.108418460869591;0.0419067007691354;0.212605133353114;0.0273072735812958;0.0544669532969874;0.538839946326172;0.063545184090574;1.4843775479604;0.0365727670763136;0.749787339631608;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1532.csv";1
0;1;0.483;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;911435256;75000;0.493252;0.514672;0.51775;0.529718;-0.0490122;0.00647562;-0.0145702;-0.185329;-0.00530995;-0.272649;-3.7505;0.0218108;6.4791;-0.0579043;0.0369486;0.103035;0.0708902;0.16357;0.00610893;0.00789469;0.00863115;0.327025;0.133384;0.16266;0.198856;0.118755;0.311476;0.684021;0.4925;0.776542;0.763132;0.0247122;0.0260614;NA;0.00361574786998834;0.00407472639263827;0.0014757950133744;0.0222134044037388;0.00879017564349031;0.0320443056623465;0.388240920318134;0.0198281354025556;0.519716789288031;0.0369495551949677;0.907850283847997;0.103037587899931;3.04144513882831;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1189.csv";1
0;1;1;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1151393558;75000;0.502621;0.566857;0.501812;0.541437;0.37093;-0.0223109;0.00638763;-0.574411;-0.507474;2.62486;9.11433;-0.356935;3.63205;-0.278552;0.233677;0.0723213;0.248209;0.142266;0.0347309;0.0255191;0.0346665;0.847348;0.881388;0.776324;0.333266;0.704376;0.707768;0.634174;0.5025;0.998012;0.997799;0.000278806;0.00027;NA;0.00366155098542811;0.00682514462388388;0.0017048885101554;0.0438495492182005;0.0393870532766627;0.193518767587081;0.52530438171929;0.0348415097179417;0.150907154356865;0.23368310805624;29.9020124669527;0.0723231371853602;2.03458090207423;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1916.csv";1
0;1;0.483;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2687864007;75000;0.497399;0.497399;0.49636;0.496451;0.00790462;-0.0248888;1.32914;0.027471;-0.003145;0;0;0;0;0.0810078;0.0279471;0.0279471;0.0305786;0.0443722;0.00436622;0.00481378;0.00593192;0.306862;0.0921567;0;0;0;0;0.62687;0.4875;0.782179;0.780552;0.0177246;0.0179255;NA;0.007024260580817;0.00906967933834045;0.918332543123255;0.0479665413172143;0.0176069756347683;0;0;0;0;0.027947895410167;0.495744736730597;0.027947895410167;0.495744736730597;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1671.csv";1
0;1;0.172;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;758081805;75000;0.493815;0.493815;0.509766;0.497485;0.00950522;0.036152;-2.02834;0.0804532;-0.00358924;0;0;0;0;0.0178996;0.0558212;0.0558212;0.0764691;0.0351638;0.00613263;0.00771236;0.0136808;0.420294;0.185254;0;0;0;0;0.681054;0.515;0.864047;0.865687;0.0228612;0.0228505;NA;0.00550564800666584;0.00551298092359497;0.925644452524502;0.0415786089009608;0.0217583096383211;0;0;0;0;0.0558226031175132;1.10634574527313;0.0558226031175132;1.10634574527313;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1526.csv";1
0;1;1;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2059587254;75000;0.490511;0.490511;0.489473;0.491031;0.00176894;-0.00370684;3.63238;2.6398;-0.0460719;0;0;0;0;-0.0845478;0.197413;0.197413;0.22246;0.22201;0.0153108;0.021462;0.0135333;0.52981;0.546702;0;0;0;0;0.660835;0.49;0.961087;0.958752;0.0234809;0.0249515;NA;0.0170044566558453;0.0179333841550235;0.551296780198507;0.161642706977161;0.252122671998343;0;0;0;0;0.197418300281742;9.1853015792405;0.197418300281742;9.1853015792405;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1910.csv";1
0;1;0.724;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1868359680;75000;0.504508;0.504508;0.51172;0.505315;-0.0169612;-0.0102784;2.38274;-0.102283;0.0235605;0;0;0;0;-0.266811;0.0708198;0.0708198;0.0835126;0.0966566;0.00673783;0.00597928;0.0125661;0.248628;0.129976;0;0;0;0;0.679043;0.4625;0.81534;0.830833;0.040411;0.0379811;NA;0.00313438855590282;0.00455992886566613;0.95790383790308;0.0220716807625557;0.0123301639070463;0;0;0;0;0.0708216489884862;1.4610207422613;0.0708216489884862;1.4610207422613;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1783.csv";1
0;1;0.586;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3361062473;75000;0.504841;0.506295;0.502119;0.511683;0.0499758;0.0190364;0.240845;-0.929271;-0.0399062;0.0324575;0.739268;0.0910376;0.266092;0.0488753;0.0117804;0.00742187;0.0214165;0.017525;0.00452345;0.00657111;0.0103707;0.65002;0.132287;0.153627;0.615626;0.148027;0.521101;0.635664;0.475;0.804943;0.794063;0.00702082;0.00747163;NA;0.0255519843475453;0.02616712254142;0.0684001355148914;0.194127733245097;0.0970023705743373;0.220144825204665;0.0853304876691319;0.21499064166037;0.0682846992372271;0.0117807226084062;0.207657935109641;0.0074220561582903;0.126413388478553;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1240.csv";1
0;1;0.552;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1964013253;75000;0.509735;0.509735;0.501;0.511729;0.00262213;-0.00589129;1.58093;0.0679794;-0.0100489;0;0;0;0;-0.0934312;0.0375318;0.0375318;0.0421969;0.0569241;0.0052099;0.00636215;0.00832273;0.274997;0.100451;0;0;0;0;0.635977;0.505;0.786002;0.779338;0.0240488;0.0243367;NA;0.00623109059045512;0.0077845027411126;0.932696321012561;0.0375853737735362;0.0157027118767094;0;0;0;0;0.0375328856108442;0.688008676286091;0.0375328856108442;0.688008676286091;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1703.csv";1
0;1;0.897;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2868701091;75000;0.501654;0.501654;0.497641;0.499465;-0.00411795;-0.0218153;-0.000246255;0.215987;1.83965;0;0;0;0;0.297636;0.0533677;0.0533677;0.0780993;0.0808762;0.0128723;0.0143362;0.0113751;0.62052;0.188259;0;0;0;0;0.658485;0.5075;0.863891;0.864052;0.0219;0.0216377;NA;0.0121677789778416;0.0141737362107153;0.00315240294606465;0.930577785447559;0.0399282964110259;0;0;0;0;0.0533690614905405;1.06851607006588;0.0533690614905405;1.06851607006588;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1866.csv";1
0;1;0.897;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1801452552;75000;0.501057;0.488476;0.490361;0.491403;-0.0768314;-0.00917279;0.0119603;-5.15235;0.0422673;-1.62504;2.40975;-0.947087;9.43525;0.315927;0.150646;0.131239;0.194761;0.188171;0.00907047;0.0119897;0.0130044;0.311613;0.172373;0.401149;0.354493;0.230889;0.138308;0.596735;0.5025;0.912055;0.891899;0.0383153;0.0483673;NA;0.00284364526260002;0.0030317907957155;0.00110374590387712;0.0145584787824251;0.226732653859675;0.0992789582406601;0.0903311910425335;0.0338595035602069;0.528260032545167;0.150650428112477;6.84439610171951;0.131242409588981;4.95995895997144;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1861.csv";1
0;1;0.655;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1832435202;75000;0.497434;0.497434;0.500955;0.497328;-0.00922566;0.0133586;0.801318;-0.659154;0.0881487;0;0;0;0;-0.132228;0.0127284;0.0127284;0.0198275;0.0262735;0.00510111;0.0110051;0.014437;0.633957;0.12666;0;0;0;0;0.633135;0.5125;0.813061;0.814914;0.00741337;0.00737569;NA;0.0340312859579999;0.0235777102829727;0.731571920412325;0.151899350590871;0.0589197327535273;0;0;0;0;0.0127286712435824;0.21763942035661;0.0127286712435824;0.21763942035661;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1758.csv";1
0;1;0.172;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3053107944;75000;0.499105;0.499105;0.496765;0.499201;-0.00369776;-0.0121583;-0.00353964;0.489681;-0.310518;0;0;0;0;-0.00974959;0.00309517;0.00309517;0.00318351;0.00677777;0.00331423;0.00484108;0.00604924;0.570427;0.0780213;0;0;0;0;0.65567;0.485;0.787685;0.782653;0.00188652;0.00189966;NA;0.0632396071117879;0.0634458945157854;0.0292264090339462;0.799998427756768;0.0440896615779731;0;0;0;0;0.0030952638861436;0.0506703654820451;0.0030952638861436;0.0506703654820451;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1531.csv";1
0;1;0.724;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;339345146;75000;0.528695;0.517674;0.535616;0.523142;-0.138141;0.0032809;0.0158588;-1.99197;0.00105485;-0.686166;-0.572224;-0.416456;5.86395;0.0494206;0.0642504;0.0941551;0.104125;0.153548;0.00807005;0.0071623;0.0124568;0.248943;0.134595;0.16996;0.240314;0.134435;0.26105;0.661423;0.525;0.786098;0.826074;0.0404265;0.0343426;NA;0.00288683946039895;0.0047465174178909;0.00187670749768125;0.019844657700706;0.0975952564389736;0.0561811956723072;0.0297672555929999;0.0347676300030075;0.752333940210373;0.0642521137511354;1.64508791923252;0.0941576484048019;2.61778303098908;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1781.csv";1
0;1;0.931;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3675982423;75000;0.467005;0.467005;0.46804;0.464201;0.000656688;-0.0179708;4.44168;-0.486409;0.399176;0;0;0;0;-0.00701129;0.159122;0.159122;0.18394;0.186393;0.00954996;0.0101392;0.0190421;0.365627;0.301094;0;0;0;0;0.702483;0.4675;0.942997;0.9441;0.0284663;0.0276869;NA;0.00236884855527343;0.00307061501341437;0.947384062378523;0.0264761051855635;0.0207003688636467;0;0;0;0;0.159125799245338;5.13954175053344;0.159125799245338;5.13954175053344;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1887.csv";1
0;1;0.103;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;692894718;75000;0.503494;0.495054;0.490118;0.496065;0.000757919;-0.0326232;-0.0157287;1.00911;4.76494;0.0137428;-8.77428;-0.0282639;9.50732;-0.145182;0.122918;0.130542;0.170607;0.174812;0.0067171;0.00913929;0.0178985;0.292308;0.181133;0.243269;0.293654;0.213247;0.112929;0.660645;0.4975;0.908195;0.891928;0.0320369;0.0394155;NA;0.00215527371050078;0.00204001084509583;0.00138057825517105;0.0757224286108009;0.0132849572755362;0.0184747429185667;0.730076731992435;0.0161498658680052;0.140715410517295;0.122920870601448;4.32943415196896;0.130545664364427;4.07043753570842;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1021.csv";1
0;1;0.241;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2586478452;75000;0.502254;0.516205;0.494079;0.516131;0.0512638;-0.00878806;-1.34566;0.46595;0.0604435;0.414349;-0.336918;-0.0612317;-0.0302822;0.0694367;0.0427397;0.0312589;0.0668305;0.0136908;0.00484027;0.0102738;0.0192725;0.384554;0.165201;0.19321;0.902904;0.158326;0.34793;0.680004;0.48;0.83561;0.829647;0.0210234;0.0211642;NA;0.01241166857876;0.00857943851684901;0.604760941432384;0.0735728849472838;0.0382119141214216;0.125247358612994;0.0252292598270699;0.0711360250361179;0.0408505089171633;0.0427407236884724;0.861207068558807;0.0312596960655505;0.587097500055311;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1088.csv";1
0;1;0.276;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3558770387;75000;0.497368;0.497368;0.497154;0.499309;-0.00689221;-0.0266498;-1.23222;0.106181;0.00318324;0;0;0;0;-0.147733;0.0246306;0.0246306;0.0378364;0.0120932;0.00519772;0.00731318;0.0140441;0.527394;0.145445;0;0;0;0;0.666307;0.4875;0.841609;0.831865;0.0117694;0.0129093;NA;0.0126404272617947;0.0117331744171921;0.862757178429938;0.0821406921579259;0.0307285277268236;0;0;0;0;0.0246312278238893;0.438582497908801;0.0246312278238893;0.438582497908801;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1574.csv";1
