sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.172;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1531661606;75000;0.478364;0.5065;0.52299;0.5173840000000001;0.101163;0.053641999999999995;-1.58648;0.302735;0.00962897;0.799971;0.270176;-0.0215894;-0.24303400000000003;-0.040404300000000004;0.06571010000000001;0.0422526;0.10522999999999999;0.019648;0.010157600000000001;0.00672495;0.014746;0.348292;0.177397;0.19375599999999998;0.801825;0.19162300000000002;0.271623;0.6827479999999999;0.46;0.876326;0.8644850000000001;0.0237541;0.025930400000000003;;0.009859994323596494;0.01534423115185732;0.5354465971641315;0.06703300132388809;0.03942696953626812;0.1886751074604995;0.02658215981454437;0.07244521157602009;0.04518672763680504;0.06571174110764007;1.4825873721864158;0.042253639332028095;0.8382865382888082;./sim_cue_integration_17_04_2020_203123_285.csv
0;1;0.517;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3222581359;75000;0.498993;0.498993;0.49911000000000005;0.500729;-0.00563504;-0.00938641;-0.047941500000000005;-0.78313;-0.0186649;0.0;0.0;0.0;0.0;0.126196;0.00263496;0.00263496;0.00466453;0.00454749;0.00495025;0.00735526;0.00689718;0.8358469999999999;0.111784;0.0;0.0;0.0;0.0;0.5999140000000001;0.53;0.7995720000000001;0.796569;0.00161132;0.00159815;;0.10649371184035433;0.11261753862051178;0.05280168914228319;0.6434175220534679;0.08466953833765048;0.0;0.0;0.0;0.0;0.002635026988540913;0.0432000001650973;0.002635026988540913;0.0432000001650973;./sim_cue_integration_17_04_2020_203123_362.csv
0;1;0.345;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;226613155;75000;0.502921;0.502921;0.488413;0.49868199999999996;-0.016818;-0.0118374;-0.853833;0.155952;0.0158256;0.0;0.0;0.0;0.0;0.022147999999999998;0.013899600000000002;0.013899600000000002;0.0190556;0.006031399999999999;0.00492173;0.00871298;0.016270600000000003;0.5807760000000001;0.125;0.0;0.0;0.0;0.0;0.639149;0.4975;0.805883;0.7983279999999999;0.00832735;0.00863373;;0.024460138935005902;0.020912273131371503;0.7876724620913182;0.13302193235296544;0.03393319348687649;0.0;0.0;0.0;0.0;0.013899923204457968;0.23831517785933673;0.013899923204457968;0.23831517785933673;./sim_cue_integration_17_04_2020_203123_808.csv
0;1;0.69;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1314153916;75000;0.498615;0.498615;0.501518;0.500041;-0.000407697;0.0106793;-0.0367436;-0.112299;0.350779;0.0;0.0;0.0;0.0;0.05935419999999999;0.00533966;0.00533966;0.00931685;0.009942900000000001;0.00598857;0.00632678;0.0157627;0.9545889999999999;0.15498;0.0;0.0;0.0;0.0;0.655277;0.505;0.800411;0.799545;0.00350089;0.00341132;;0.04802215972389983;0.06704473695165981;0.04791697736234329;0.7772588562509453;0.05975726970744685;0.0;0.0;0.0;0.0;0.005339795687531592;0.08910174214352405;0.005339795687531592;0.08910174214352405;./sim_cue_integration_17_04_2020_203123_1126.csv
0;1;0.793;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3686765183;75000;0.525821;0.508811;0.517583;0.5198550000000001;0.00896982;-0.00657863;0.5946560000000001;-0.46786000000000005;0.00683658;-0.016503599999999997;4.03621;0.12469000000000001;0.0535023;-0.0514765;0.0533153;0.0128149;0.0840112;0.030456999999999998;0.00687846;0.00956159;0.015213299999999997;0.386571;0.157441;0.183616;0.558573;0.16231500000000001;0.281956;0.695975;0.52;0.86269;0.848735;0.0203054;0.024708400000000002;;0.016909721357908736;0.01738142370435445;0.07492263782306553;0.09947936769373253;0.0692770224280163;0.11608475295851023;0.43744094964602315;0.10815831803006752;0.06034580634338459;0.053316649253115155;1.1539398728737933;0.012815200078610487;0.2260397606237347;./sim_cue_integration_17_04_2020_203123_189.csv
0;1;0.31;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1749688167;75000;0.49746899999999994;0.49746899999999994;0.49571800000000005;0.498478;-0.012566299999999999;-0.00974941;-0.032011200000000004;0.0649856;0.330958;0.0;0.0;0.0;0.0;-0.129051;0.00468528;0.00468528;0.00774276;0.00533994;0.00455772;0.00627529;0.00772935;0.771162;0.138218;0.0;0.0;0.0;0.0;0.638141;0.5125;0.802801;0.793786;0.00283195;0.0031009;;0.05566487786253717;0.059281585671322815;0.028486749399621775;0.8058380292533872;0.050728757809501875;0.0;0.0;0.0;0.0;0.004685399058786387;0.0779154803217661;0.004685399058786387;0.0779154803217661;./sim_cue_integration_17_04_2020_203123_558.csv
0;1;0.724;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1797952460;75000;0.5086890000000001;0.509604;0.507456;0.513011;0.0406223;0.010485799999999998;0.573227;-0.7541770000000001;0.306442;0.0971591;2.74187;0.015981;-0.387947;-0.08807960000000001;0.0328385;0.0105072;0.0537119;0.0255049;0.00812616;0.00912148;0.012459999999999999;0.497989;0.142278;0.171798;0.474498;0.148609;0.357915;0.671349;0.5075;0.828881;0.826133;0.0167664;0.017619299999999997;;0.021486839754432132;0.02810698741654561;0.09643734936494341;0.16092923619220115;0.08997937154595488;0.1507363738125971;0.25032679836654276;0.1288696062667626;0.07312743726824014;0.032839311614387065;0.6423862211810946;0.010507510425048876;0.18271068165562104;./sim_cue_integration_17_04_2020_203123_417.csv
0;1;0.448;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2201221911;75000;0.49799899999999997;0.49799899999999997;0.500943;0.498429;-0.00497047;0.00708202;-0.26226900000000003;-0.13251500000000002;0.022581200000000003;0.0;0.0;0.0;0.0;-0.125435;0.004173;0.004173;0.00698304;0.0031275;0.00564665;0.00474735;0.0116401;1.2610700000000001;0.13629000000000002;0.0;0.0;0.0;0.0;0.6616609999999999;0.51;0.796325;0.796635;0.00267242;0.00270287;;0.04785071728550344;0.08217445973731378;0.2924972792706587;0.4977340960960017;0.07974344760663843;0.0;0.0;0.0;0.0;0.004173103039360424;0.06906813091483587;0.004173103039360424;0.06906813091483587;./sim_cue_integration_17_04_2020_203123_1068.csv
0;1;0.793;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2484618240;75000;0.503498;0.503498;0.503672;0.504641;0.00859961;-0.010477;-0.038842400000000006;1.07335;-0.041167;0.0;0.0;0.0;0.0;-0.0845115;0.00452341;0.00452341;0.00873996;0.00836964;0.0139908;0.00700879;0.0121631;1.00486;0.142584;0.0;0.0;0.0;0.0;0.648414;0.515;0.795791;0.800573;0.00290801;0.00284227;;0.0682172072040807;0.19657828722369391;0.050262838981134324;0.5303085252736265;0.15463314131189196;0.0;0.0;0.0;0.0;0.004523519085932719;0.07532611574830023;0.004523519085932719;0.07532611574830023;./sim_cue_integration_17_04_2020_203123_666.csv
0;1;0.034;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3501074928;75000;0.5042409999999999;0.6472319999999999;0.529051;0.705581;1.3634600000000001;0.042863;-2.07632;0.408933;-2.5780000000000003;4.70691;1.14116;-0.0630545;-4.74242;-0.0867699;0.194947;0.0993991;0.229893;0.05633869999999999;0.018118799999999997;0.017347400000000002;0.0220535;0.513404;0.392936;0.47563500000000003;0.807096;0.407043;0.5133300000000001;0.646654;0.4725;0.946807;0.9518469999999999;0.025766000000000004;0.023909599999999996;;0.0037381552959817694;0.00536596970596839;0.023484072746888976;0.06517533984858823;0.030722642877104696;0.7194401102881416;0.0427156125919886;0.030208119251729153;0.07914997738562213;0.1949519094286813;17.184273531653428;0.099401618379367;4.275559959940312;./sim_cue_integration_17_04_2020_203123_737.csv
0;1;0.655;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;109041728;75000;0.498197;0.49935100000000004;0.493507;0.49753500000000006;0.0190277;-0.0162094;0.403321;-0.524446;0.0117884;-0.00320368;1.8413099999999998;0.05534490000000001;-0.037360500000000005;-0.033693;0.018925499999999998;0.00818627;0.030804500000000002;0.019744;0.00483742;0.00694481;0.00974667;0.47483500000000006;0.13078800000000002;0.160628;0.572982;0.138918;0.479033;0.653134;0.515;0.806338;0.802918;0.0115446;0.0110152;;0.023801687605413735;0.024408943866694423;0.09464734700977265;0.165310472252363;0.06457959195270571;0.20180663188062672;0.17435115178224267;0.17674008693722157;0.07435408670520235;0.018925983918464277;0.34661580909633793;0.008186479120507576;0.13992926599964745;./sim_cue_integration_17_04_2020_203123_877.csv
0;1;0.621;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1310479878;75000;0.491117;0.481846;0.49415699999999996;0.47949899999999995;-0.0592629;-0.00657021;0.501896;-0.755578;0.173518;-0.145233;1.20302;0.0163746;-0.456059;-0.110419;0.0147934;0.00816625;0.026228700000000004;0.0197292;0.007459100000000001;0.00927101;0.0117222;0.544661;0.137932;0.132374;0.501632;0.133332;0.410321;0.6605340000000001;0.4425;0.803814;0.803588;0.00926404;0.00955131;;0.031875957201136756;0.03778379376926547;0.1510259092710143;0.19892930778327708;0.07573402519568016;0.17361306038359675;0.09942997758765917;0.16874537629704273;0.06286259250551379;0.014793792658505034;0.26379939357994064;0.00816645852802597;0.13960420780746566;./sim_cue_integration_17_04_2020_203123_153.csv
0;1;0.034;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1164467918;75000;0.508053;0.508053;0.498669;0.515918;-0.00474304;0.011310899999999999;-0.034092000000000004;-5.15425;-0.039405699999999995;0.0;0.0;0.0;0.0;0.0332647;0.12330799999999999;0.12330799999999999;0.16412000000000002;0.0983572;0.011404799999999998;0.00968527;0.029744999999999997;0.369;0.26695;0.0;0.0;0.0;0.0;0.664335;0.485;0.887237;0.8678459999999999;0.0411027;0.0490379;;0.0018875111445430148;0.0032509757828998592;0.0022027148831241876;0.019134941247292994;0.9735238569390781;0.0;0.0;0.0;0.0;0.12331084499144145;3.511282686041993;0.12331084499144145;3.511282686041993;./sim_cue_integration_17_04_2020_203123_490.csv
0;1;0.759;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;742375972;75000;0.486062;0.49866400000000005;0.483868;0.493065;-0.007847100000000001;-0.0319252;0.5528609999999999;-0.914906;0.358653;0.07997510000000001;3.61974;0.0107844;-0.18515;-0.239206;0.042959699999999997;0.0110887;0.0685262;0.026523500000000002;0.00720983;0.00982064;0.014150399999999999;0.323191;0.15299400000000002;0.177385;0.553976;0.154502;0.3128;0.663909;0.4725;0.841801;0.838358;0.0209587;0.021268000000000002;;0.021408162459007774;0.020363675346294942;0.07379656648855379;0.1381894677532797;0.09015284588347008;0.12624080105314675;0.35876752843499093;0.10912599916626561;0.061954953401037315;0.0429608172403136;0.8784891938147347;0.011088937753670603;0.19315584938300334;./sim_cue_integration_17_04_2020_203123_665.csv
0;1;0.724;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1518810294;75000;0.504243;0.502009;0.514976;0.506093;-0.007215899999999999;-0.0105535;-0.0104242;-1.06469;-0.00442175;0.0250947;3.50302;-0.037494400000000004;1.31112;-0.08262589999999999;0.031025;0.00890576;0.0510567;0.020732900000000002;0.00538343;0.00816161;0.013779399999999999;0.42736499999999994;0.14811400000000002;0.15525799999999998;0.660428;0.137323;0.342466;0.636409;0.4975;0.816852;0.831192;0.017649099999999997;0.0155123;;0.01422129875261491;0.014365848832735839;0.009296303261527052;0.09910337069738374;0.08354405532033002;0.10321906704618701;0.44934856005044416;0.09249172730843651;0.13440976871973828;0.031025736337982782;0.6084794608173466;0.00890598562998412;0.15355043746448413;./sim_cue_integration_17_04_2020_203123_411.csv
0;1;0.586;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3314331804;75000;0.505387;0.497591;0.510847;0.507175;0.00325677;0.0147525;-0.022216800000000002;-0.9956219999999999;0.0214274;-0.05531799999999999;1.12337;0.0490242;0.741152;-0.07973789999999999;0.0108132;0.00652519;0.019621;0.0140484;0.00738854;0.00732862;0.0121549;0.5577449999999999;0.133687;0.149175;0.520231;0.140026;0.5583819999999999;0.6716310000000001;0.5225;0.797906;0.7991149999999999;0.00672842;0.00676667;;0.029927547369684216;0.04202210380458457;0.018177443552346816;0.1925541463327579;0.08664309573322805;0.21006508221153908;0.12007235726664772;0.1992119478677437;0.10132627585575561;0.010813483474446753;0.1893571209046946;0.006525349317181656;0.1104551680945568;./sim_cue_integration_17_04_2020_203123_859.csv
0;1;0.759;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2237882560;75000;0.516254;0.516254;0.511957;0.524103;-0.00990246;0.015635800000000002;1.52839;-0.43436499999999995;0.119055;0.0;0.0;0.0;0.0;-0.0928945;0.035157;0.035157;0.049532099999999996;0.058085300000000006;0.00523281;0.00778381;0.011043299999999999;0.494036;0.165651;0.0;0.0;0.0;0.0;0.6730119999999999;0.55;0.842251;0.8266020000000001;0.017403599999999998;0.0196648;;0.008911015985506329;0.008483461459581967;0.8772983535762462;0.07050963983717308;0.03479752913510975;0.0;0.0;0.0;0.0;0.03515789347556287;0.648661281433814;0.03515789347556287;0.648661281433814;./sim_cue_integration_17_04_2020_203123_1144.csv
0;1;0.552;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3644848458;75000;0.497414;0.497414;0.498637;0.498954;-0.0133186;0.007997;-0.00824439;-0.23049;0.022546700000000003;0.0;0.0;0.0;0.0;0.155412;0.0029948;0.0029948;0.00567316;0.00531832;0.00589;0.0086173;0.0145786;0.972767;0.124868;0.0;0.0;0.0;0.0;0.64965;0.515;0.800856;0.7965;0.00186004;0.00196187;;0.11803466003417909;0.11762100667543875;0.0731737237316438;0.6262626654508812;0.06490794410305578;0.0;0.0;0.0;0.0;0.002994871327487951;0.04920733867527032;0.002994871327487951;0.04920733867527032;./sim_cue_integration_17_04_2020_203123_614.csv
0;1;0.759;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;375983425;75000;0.49980399999999997;0.49980399999999997;0.503838;0.498746;0.00478555;-0.00648613;1.44895;-0.273903;0.0769507;0.0;0.0;0.0;0.0;-0.122813;0.0332008;0.0332008;0.0460971;0.0550358;0.00805576;0.00640261;0.0093027;0.360387;0.159777;0.0;0.0;0.0;0.0;0.697315;0.465;0.8284159999999999;0.83639;0.0174342;0.0168535;;0.00803168629689992;0.013967071176524827;0.8845409224540166;0.07063367789777081;0.022826642168592304;0.0;0.0;0.0;0.0;0.0332015896845381;0.6067159911926546;0.0332015896845381;0.6067159911926546;./sim_cue_integration_17_04_2020_203123_184.csv
0;1;0.276;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3481263292;75000;0.499733;0.499733;0.502074;0.501078;0.0008009730000000001;-0.00654106;0.00359206;-1.5663200000000002;0.0108511;0.0;0.0;0.0;0.0;0.0833907;0.00369303;0.00369303;0.00699326;0.00616437;0.0059521;0.00871327;0.00978931;0.9557959999999999;0.14649500000000001;0.0;0.0;0.0;0.0;0.630169;0.49;0.79781;0.798417;0.00236204;0.00229726;;0.08776426512651438;0.09241342702532729;0.038451581194551006;0.5751698026199348;0.20620092402639145;0.0;0.0;0.0;0.0;0.0036931249162021197;0.06121350257818256;0.0036931249162021197;0.06121350257818256;./sim_cue_integration_17_04_2020_203123_786.csv
0;1;0.483;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;904428327;75000;0.5043529999999999;0.491463;0.501735;0.49022299999999996;0.00971635;-0.0313769;0.0641718;-0.9588690000000001;-0.0590822;-0.09676119999999999;-0.716608;0.0914368;-0.174263;-0.0630135;0.0085049;0.00640256;0.0162107;0.0116617;0.00645811;0.00640963;0.0139585;0.651492;0.130632;0.138683;0.6119680000000001;0.176511;0.700073;0.6265689999999999;0.485;0.791326;0.797984;0.00556816;0.00528533;;0.028824494264507033;0.03925653839724193;0.02566243801841883;0.2048305293590623;0.0777170654511736;0.20951756528654114;0.07489160020542711;0.2665417586000886;0.07275801041297848;0.008505112330846882;0.14627277999708266;0.0064027225132031905;0.1083519908520338;./sim_cue_integration_17_04_2020_203123_361.csv
0;1;0.276;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1329088766;75000;0.491834;0.5340010000000001;0.5170239999999999;0.5438029999999999;0.192668;0.020149;-0.00113037;0.13748;-0.514223;0.447334;-2.10758;-0.00412187;-2.7415700000000003;-0.203352;0.032181;0.0191649;0.05719019999999999;0.008391599999999999;0.00599388;0.00879187;0.015520600000000002;0.365333;0.14760299999999998;0.161501;0.710847;0.153238;0.310314;0.67385;0.4475;0.8239920000000001;0.8223459999999999;0.0172628;0.0171083;;0.013174935760787355;0.012102469961713361;0.007837388279572909;0.1317092946500525;0.024341952340500426;0.14109325431232975;0.08746529168571522;0.07722757305911017;0.5050478399416671;0.03218179513106444;0.6403379689050286;0.019165422378628238;0.35471533189758914;./sim_cue_integration_17_04_2020_203123_1031.csv
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3485699385;75000;0.503153;0.503153;0.50752;0.506794;0.0182041;-0.00776674;-0.025899400000000003;-1.98918;0.011961;0.0;0.0;0.0;0.0;0.0236149;0.00420618;0.00420618;0.00832056;0.00691923;0.00732814;0.00675231;0.010463600000000002;1.22075;0.135986;0.0;0.0;0.0;0.0;0.629967;0.4675;0.795955;0.800886;0.00263264;0.0026611;;0.05974797019463021;0.09899727351198392;0.03799819986034714;0.46447860434911475;0.33877795207532746;0.0;0.0;0.0;0.0;0.004206282970850097;0.07051961558853401;0.004206282970850097;0.07051961558853401;./sim_cue_integration_17_04_2020_203123_1002.csv
0;1;0.552;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3855683060;75000;0.504346;0.504346;0.501869;0.503862;0.014541899999999998;0.00693728;0.2528;-0.426155;-0.030208699999999998;0.0;0.0;0.0;0.0;-0.08973660000000001;0.00404567;0.00404567;0.00699872;0.00982709;0.0058235;0.00924168;0.00752217;1.13506;0.12460999999999998;0.0;0.0;0.0;0.0;0.6616810000000001;0.51;0.7968310000000001;0.8006909999999999;0.00256559;0.00257672;;0.094020913121433;0.08697404736635356;0.2671751188199129;0.4692858001903337;0.08254412049757538;0.0;0.0;0.0;0.0;0.0040457750937959456;0.06698725302478754;0.0040457750937959456;0.06698725302478754;./sim_cue_integration_17_04_2020_203123_852.csv
0;1;0.414;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1696957108;75000;0.5019;0.5019;0.49909499999999996;0.49996;0.00071695;0.00799694;-0.48143;-0.24374899999999997;0.0412298;0.0;0.0;0.0;0.0;0.0404606;0.00676442;0.00676442;0.010925200000000001;0.00299228;0.00797477;0.00802362;0.010158200000000001;0.7521180000000001;0.136152;0.0;0.0;0.0;0.0;0.684891;0.515;0.799619;0.8043600000000001;0.00426039;0.00412523;;0.04894644003100656;0.07005826995677286;0.5292100610214195;0.30282492941144695;0.048960299576992876;0.0;0.0;0.0;0.0;0.006764587805406898;0.1133451864908936;0.006764587805406898;0.1133451864908936;./sim_cue_integration_17_04_2020_203123_100.csv
0;1;0.586;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2137900885;75000;0.49827;0.49827;0.496874;0.494303;0.0131947;0.00430711;0.452201;-0.266782;-0.014587799999999998;0.0;0.0;0.0;0.0;-0.0778841;0.00631014;0.00631014;0.010018;0.0150638;0.00639701;0.00749899;0.0120229;0.726481;0.142761;0.0;0.0;0.0;0.0;0.6846720000000001;0.505;0.794666;0.799819;0.00418315;0.00418074;;0.04898821148737723;0.06012019462575491;0.505420455250863;0.3360575561922591;0.04941358244127498;0.0;0.0;0.0;0.0;0.006310301168917337;0.10561792169456853;0.006310301168917337;0.10561792169456853;./sim_cue_integration_17_04_2020_203123_140.csv
0;1;1;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3553954101;75000;0.49607799999999996;0.49607799999999996;0.49608500000000005;0.499271;0.00175008;-0.134711;0.06891560000000001;-2.3475;8.8218;0.0;0.0;0.0;0.0;0.10068200000000001;0.21224899999999997;0.21224899999999997;0.233033;0.23278200000000002;0.03438630000000001;0.0361687;0.0629034;1.33531;0.428451;0.0;0.0;0.0;0.0;0.662876;0.5;0.959879;0.959292;0.0267514;0.0272005;;0.0072392666501962695;0.006779193560778297;0.0033582482026289565;0.9166778549621484;0.06594543662179587;0.0;0.0;0.0;0.0;0.2122538835845112;11.985875243207104;0.2122538835845112;11.985875243207104;./sim_cue_integration_17_04_2020_203123_958.csv
0;1;0.828;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1608678451;75000;0.535283;0.512055;0.535658;0.5259229999999999;-0.000953662;0.032192200000000004;0.632556;-1.2151299999999998;0.537458;-0.00162676;4.71103;-0.0623395;0.161697;0.027982;0.0705143;0.015444899999999998;0.10883599999999999;0.0362741;0.00899891;0.00757549;0.015543000000000001;0.406235;0.19333599999999998;0.195955;0.560318;0.203156;0.301281;0.6560600000000001;0.5325;0.8691540000000001;0.871031;0.028041000000000003;0.0279493;;0.00991206121638157;0.01575411626987161;0.05085155846588522;0.11370812716849778;0.11471886379750731;0.08590005871836316;0.46102266801171976;0.08995545160999784;0.05817709472683763;0.07051603630116489;1.6635031332660142;0.015445323452689131;0.27764794569134976;./sim_cue_integration_17_04_2020_203123_441.csv
0;1;0.069;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3444475580;75000;0.521559;0.521559;0.48467299999999996;0.521291;0.0033804000000000004;0.0156174;0.0325034;-0.297631;2.3487;0.0;0.0;0.0;0.0;-0.0858918;0.0770444;0.0770444;0.10434700000000001;0.055825400000000004;0.006997199999999999;0.010110700000000002;0.014271700000000002;0.407725;0.220203;0.0;0.0;0.0;0.0;0.6504340000000001;0.505;0.887272;0.877977;0.025658499999999997;0.0291069;;0.005321748650702465;0.005496409405975058;0.0030101211037822815;0.9578994109973595;0.028272309835310056;0.0;0.0;0.0;0.0;0.07704629238358349;1.6707393764496126;0.07704629238358349;1.6707393764496126;./sim_cue_integration_17_04_2020_203123_742.csv
