"qjuv";"sdmat";"mu_vp";"nph";"init_asoc_horiz";"mu_hc";"mu_ajuv";"sdmu_g";"npv";"init_ajuv";"sdmu_a";"mu_asoc_horiz";"sdsoc_vert";"gmax";"mu_amat";"mu_asoc_vert";"laplace";"init_bmat_phen";"ncv";"amax";"sdmu_b";"survival_scalar1";"nch";"mu_bmat_envt";"mu_vc";"juvenile_survival";"init_hp";"bmax";"init_bmat_envt";"mu_agen";"seed";"init_amat";"mu_bmat_phen";"sdsoc_horiz";"init_hc";"qmat";"init_g";"mu_g";"init_vc";"init_asoc_vert";"bmin";"mu_hp";"gmin";"sigmoidal_survival";"init_vp";"p";"survival_scalar0";"nloci_g";"m";"init_agen";"amin";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_agen";"mean_ajuv";"mean_amat";"mean_asoc_vert";"mean_asoc_horiz";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_agen";"var_ajuv";"var_amat";"var_asoc_vert";"var_asoc_horiz";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"var_component_gen";"var_component_ajuv";"var_component_amat";"var_component_amat_envt";"var_component_amat_phen";"cov_amat_phen_amat_envt";"cov_amat_ajuv";"cov_amat_envt_ajuv";"cov_amat_phen_ajuv";"var_component_asoc_vert";"var_component_asoc_vert_p";"var_component_asoc_vert_c";"var_component_asoc_horiz";"var_component_asoc_horiz_p";"var_component_asoc_horiz_c";"cov_amat_asoc_vert";"cov_amat_asoc_vert_c";"cov_amat_asoc_vert_p";"cov_amat_asoc_horiz";"cov_amat_asoc_horiz_c";"cov_amat_asoc_horiz_p";"cov_amat_envt_asoc_vert";"cov_amat_envt_asoc_vert_c";"cov_amat_envt_asoc_vert_p";"cov_amat_envt_asoc_horiz";"cov_amat_envt_asoc_horiz_c";"cov_amat_envt_asoc_horiz_p";"cov_amat_phen_asoc_vert";"cov_amat_phen_asoc_vert_c";"cov_amat_phen_asoc_vert_p";"cov_amat_phen_asoc_horiz";"cov_amat_phen_asoc_horiz_c";"cov_amat_phen_asoc_horiz_p";"cov_ajuv_asoc_vert";"cov_ajuv_asoc_vert_c";"cov_ajuv_asoc_vert_p";"cov_ajuv_asoc_horiz";"cov_ajuv_asoc_horiz_c";"cov_ajuv_asoc_horiz_p";"cov_agen_asoc_vert";"cov_agen_asoc_vert_c";"cov_agen_asoc_vert_p";"cov_agen_asoc_horiz";"cov_agen_asoc_horiz_c";"cov_agen_asoc_horiz_p";"cov_asoc_horiz_vert";"cov_asoc_horiz_vert_c";"cov_asoc_horiz_vert_p";"cov_asoc_horiz_c_vert";"cov_asoc_horiz_p_vert";"cov_agen_ajuv";"file"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1751168298;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.510802;0.510802;0;0;0.0798517;0.0663709;0.0705644;0;0;2.00309;2.77171;0;0;0;0;-0.304532;0.000573558;0.000573558;0;0;0.00215201;0.00197148;40000;0;0;13.8057;11.508;0;0;0;0;0.611872;0.5425;0.790369;0.807959;0.000381781;0.000354729;0.00539733;0.00197724;0.00173384;0.00172854;0.000585883;0.000556296;-2.36512e-05;-2.45106e-05;1.38801e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.95477e-05;"./sim_cue_integration_9_12_2019_181133_1728430542"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1673439212;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.504616;0.504616;0;0;0.0861897;0.0540592;0.0878426;0;0;5.06776;-6.29908;0;0;0;0;-0.602461;0.000717585;0.000717585;0;0;0.00260727;0.00152446;32043;0;0;6.08159;3.18224;0;0;0;0;0.583243;0.49;0.794415;0.803162;0.000457219;0.000463656;0.00689651;0.00147506;0.00318917;0.00318765;0.000961554;0.000814421;3.47016e-05;3.47555e-05;1.50682e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.7936e-05;"./sim_cue_integration_9_12_2019_181133_1651257480"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1684736711;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.510406;0.510406;0;0;0.0641537;0.0703614;0.0767382;0;0;-1.29863;3.21678;0;0;0;0;-0.477577;0.00055408;0.00055408;0;0;0.00177843;0.00261976;40000;0;0;29.3351;9.36564;0;0;0;0;0.632275;0.5275;0.79071;0.807983;0.000380202;0.000328689;0.00420961;0.0024996;0.0020621;0.00206593;0.000669848;0.000646586;-5.17934e-05;-5.14166e-05;5.49922e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.03726e-05;"./sim_cue_integration_9_12_2019_181133_1650694952"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1671055213;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.510261;0.510261;0;0;0.0899422;0.078033;0.0932254;0;0;-4.26577;0.144292;0;0;0;0;-0.490069;0.000721782;0.000721782;0;0;0.00229152;0.00264424;40000;0;0;14.4548;3.33015;0;0;0;0;0.612353;0.5375;0.791446;0.807704;0.000485665;0.000444685;0.00688391;0.00275191;0.00199482;0.00203453;0.000875718;0.000890693;1.72117e-05;2.52392e-05;1.67383e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.69884e-05;"./sim_cue_integration_9_12_2019_181133_1648544489"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1673337202;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.508967;0.508967;0;0;0.0778386;0.0619481;0.0882283;0;0;3.90066;1.88626;0;0;0;0;-0.505448;0.00063562;0.00063562;0;0;0.00228961;0.00169267;40000;0;0;4.54308;9.25963;0;0;0;0;0.60356;0.5;0.792432;0.806635;0.000413377;0.000395418;0.00556953;0.00181984;0.00272231;0.00269784;0.00104226;0.000977877;-8.91488e-05;-9.07418e-05;2.34636e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.58954e-05;"./sim_cue_integration_9_12_2019_181133_1641572833"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1660842642;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.50428;0.50428;0;0;0.0745771;0.0568683;0.0984607;0;0;-1.98921;-7.62159;0;0;0;0;-0.795085;0.000662817;0.000662817;0;0;0.00195705;0.00157813;32035;0;0;6.05179;2.44983;0;0;0;0;0.582756;0.47;0.794615;0.801441;0.000442219;0.000427778;0.00561645;0.00151352;0.00356341;0.00356344;0.000726668;0.000712372;0.000205036;0.000205035;8.45656e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.11242e-05;"./sim_cue_integration_9_12_2019_181133_1636868652"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1640439271;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.503329;0.503329;0;0;0.0929713;0.0609884;0.0913214;0;0;2.59045;-6.23163;0;0;0;0;-0.67267;0.000764175;0.000764175;0;0;0.00258006;0.00179387;32073;0;0;4.33894;1.32484;0;0;0;0;0.562988;0.5075;0.796272;0.801943;0.000491236;0.000481295;0.00751836;0.00178482;0.0031454;0.00314547;0.000714472;0.000657164;0.000124962;0.00012491;4.37763e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000124229;"./sim_cue_integration_9_12_2019_181133_1615929610"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1627669945;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.509827;0.509827;0;0;0.0878369;0.0691424;0.0809998;0;0;0.309427;5.68927;0;0;0;0;-0.360253;0.000743748;0.000743748;0;0;0.00245273;0.00234565;40000;0;0;14.6975;1.67585;0;0;0;0;0.65209;0.4975;0.790215;0.808182;0.000514483;0.000464998;0.00685039;0.00239204;0.0024704;0.00247068;0.000647218;0.000540696;-3.07118e-05;-3.0742e-05;1.8996e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.85483e-05;"./sim_cue_integration_9_12_2019_181133_1605304009"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1573342086;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.509764;0.509764;0;0;0.082521;0.0618912;0.127114;0;0;-5.72961;-7.0449;0;0;0;0;-0.729735;0.000854998;0.000854998;0;0;0.00267367;0.00159681;32109;0;0;7.46523;2.62081;0;0;0;0;0.537208;0.5125;0.791442;0.804919;0.000542758;0.000526531;0.00652349;0.00177768;0.00555582;0.00555681;0.00092141;0.00100605;0.000478801;0.000479066;7.51936e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000102792;"./sim_cue_integration_9_12_2019_181133_1550357734"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;161419600;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.505795;0.505795;0;0;0.0759583;0.0556463;0.0708452;0;0;-6.56858;1.65868;0;0;0;0;-0.523911;0.000508845;0.000508845;0;0;0.00186255;0.00153569;32119;0;0;2.70364;5.65569;0;0;0;0;0.603478;0.5175;0.7953;0.804389;0.000318678;0.0003114;0.00524125;0.00147582;0.00136662;0.00138576;0.000462577;0.000479276;5.66952e-05;6.13502e-05;-2.82258e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.56158e-05;"./sim_cue_integration_9_12_2019_181135_198043471"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;208660122;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.509711;0.509711;0;0;0.0797431;0.0664498;0.0614055;0;0;-3.19872;2.88635;0;0;0;0;-0.323217;0.0005784;0.0005784;0;0;0.00232095;0.00192547;40000;0;0;7.91319;4.02982;0;0;0;0;0.639281;0.4675;0.792079;0.807136;0.000374693;0.000358194;0.00585058;0.00201066;0.00132061;0.00132759;0.000399678;0.000412961;0.00013955;0.000141297;8.10042e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.83821e-05;"./sim_cue_integration_9_12_2019_181135_221088131"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;199951628;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.507886;0.507886;0;0;0.0998599;0.0745212;0.0831825;0;0;-2.9923;-0.0112824;0;0;0;0;-0.480355;0.000833016;0.000833016;0;0;0.00297203;0.00281531;40000;0;0;18.4659;12.8648;0;0;0;0;0.628409;0.5525;0.792793;0.805021;0.000557349;0.000536977;0.00880414;0.00270406;0.00198801;0.00199602;0.000588579;0.000596431;-1.01231e-05;-7.51816e-06;3.39576e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.73647e-05;"./sim_cue_integration_9_12_2019_181135_223702101"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;254935179;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.507381;0.507381;0;0;0.059836;0.0704567;0.0568238;0;0;-5.51051;-3.21538;0;0;0;0;-0.583433;0.000442473;0.000442473;0;0;0.00150185;0.00226129;32203;0;0;2.99457;3.21371;0;0;0;0;0.609074;0.5;0.794305;0.804883;0.000287917;0.000273797;0.00362619;0.00253295;0.0012642;0.00127282;0.00037762;0.000403627;2.68281e-06;4.60052e-06;1.59087e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.86188e-05;"./sim_cue_integration_9_12_2019_181135_265974367"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;275927188;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.505652;0.505652;0;0;0.102582;0.0538148;0.109879;0;0;-0.664537;4.90586;0;0;0;0;-0.594118;0.00102339;0.00102339;0;0;0.00405731;0.00168623;31999;0;0;2.77784;5.64959;0;0;0;0;0.599393;0.5075;0.794306;0.803994;0.000707231;0.000636836;0.010287;0.00154263;0.00448677;0.00448873;0.0011387;0.00115604;6.48477e-05;6.49318e-05;-4.57134e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.94859e-05;"./sim_cue_integration_9_12_2019_181135_287453922"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;268889782;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.50503;0.50503;0;0;0.074007;0.0647288;0.0644591;0;0;2.2267;-2.77338;0;0;0;0;-0.611913;0.000515684;0.000515684;0;0;0.00174883;0.00210273;31729;0;0;19.3839;4.46576;0;0;0;0;0.59431;0.4775;0.795768;0.803758;0.000330043;0.000324049;0.0049875;0.00208184;0.00130577;0.00130189;0.000452563;0.000425628;2.65079e-05;2.48891e-05;1.53442e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0265e-05;"./sim_cue_integration_9_12_2019_181135_303101202"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;285093509;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.505875;0.505875;0;0;0.0955765;0.0584749;0.104325;0;0;6.50806;5.7679;0;0;0;0;-0.643025;0.000884991;0.000884991;0;0;0.00256017;0.00129327;32000;0;0;4.27006;5.64321;0;0;0;0;0.576663;0.5025;0.795759;0.80403;0.000563224;0.000546984;0.0078418;0.00150891;0.00434222;0.00433408;0.00119144;0.0012094;0.000121147;0.000120195;-5.24371e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000148481;"./sim_cue_integration_9_12_2019_181135_308691798"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;284443512;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.506874;0.506874;0;0;0.0894045;0.0731248;0.0740122;0;0;-3.97169;0.536491;0;0;0;0;-0.510308;0.000727972;0.000727972;0;0;0.00295269;0.00223397;40000;0;0;4.66174;6.23049;0;0;0;0;0.642414;0.505;0.794182;0.804805;0.000467851;0.000455905;0.00777263;0.00251416;0.00152094;0.00153687;0.000568287;0.000583615;-1.31842e-05;-8.85483e-06;-7.74873e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.01702e-05;"./sim_cue_integration_9_12_2019_181135_309296031"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;303268208;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.507679;0.507679;0;0;0.0908213;0.0767301;0.0876823;0;0;-5.6594;0.406895;0;0;0;0;-0.562606;0.000734703;0.000734703;0;0;0.0025878;0.00241832;40000;0;0;3.4448;10.9022;0;0;0;0;0.577178;0.54;0.793358;0.805942;0.000474415;0.00045811;0.00709782;0.00274675;0.00213582;0.00215863;0.000663292;0.000661071;-4.87254e-06;3.90318e-07;-1.48509e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.91287e-05;"./sim_cue_integration_9_12_2019_181135_313821577"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;311101240;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.501949;0.501949;0;0;0.0824157;0.0612484;0.0808629;0;0;2.99211;1.94629;0;0;0;0;-0.788366;0.000615252;0.000615252;0;0;0.00184683;0.00149937;32171;0;0;12.6321;8.8301;0;0;0;0;0.572883;0.5325;0.799039;0.801537;0.000378407;0.000388664;0.00599765;0.001699;0.00209811;0.00209158;0.000680834;0.000690451;-8.68e-06;-1.09828e-05;6.28394e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.50609e-05;"./sim_cue_integration_9_12_2019_181135_322307966"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;392502914;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.507225;0.507225;0;0;0.0879377;0.0829197;0.079879;0;0;-1.24966;-0.682843;0;0;0;0;-0.599476;0.000818909;0.000818909;0;0;0.00376397;0.00275983;40000;0;0;12.8049;25.0046;0;0;0;0;0.577783;0.485;0.793697;0.804864;0.000536208;0.000518877;0.00798839;0.00319746;0.00216053;0.00216338;0.000650949;0.000666734;9.61029e-06;1.05289e-05;-1.77899e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000131405;"./sim_cue_integration_9_12_2019_181135_417934161"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;2041595694;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.621;0.8;3;0.1;0;0;75000;0.505082;0.505082;0;0;0.15977;0.074453;0.339503;0;0;4.27681;6.69954;0;0;0;0;-1.107;0.00313992;0.00313992;0;0;0.00283306;0.00191183;32326.9;0;0;2.93227;1.40474;0;0;0;0;0.462877;0.5225;0.795795;0.808864;0.00202863;0.00193199;0.0168214;0.00240756;0.0286722;0.028667;0.00208231;0.00218999;0.00190825;0.00190767;0.000148892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000293211;"./sim_cue_integration_9_12_2019_181137_2018169265"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;2017985037;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.655;0.8;3;0.1;0;0;75000;0.50485;0.50485;0;0;0.173701;0.0709583;0.379114;0;0;1.27135;7.8371;0;0;0;0;-1.176;0.00406641;0.00406641;0;0;0.00408714;0.0024165;32252.9;0;0;9.10348;1.50095;0;0;0;0;0.487899;0.46;0.79297;0.807419;0.00271653;0.00257517;0.022644;0.00250414;0.0376616;0.0376617;0.00315344;0.00280099;0.00109434;0.00109421;4.21668e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000319196;"./sim_cue_integration_9_12_2019_181137_1994169256"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;2009249284;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.586;0.8;3;0.1;0;0;75000;0.506329;0.506329;0;0;0.104852;0.0630406;0.131122;0;0;-4.78075;6.70818;0;0;0;0;-0.718276;0.00116873;0.00116873;0;0;0.00370039;0.00146496;32005;0;0;6.16299;2.08978;0;0;0;0;0.598742;0.5575;0.794433;0.802918;0.000782318;0.000777285;0.0106266;0.00177966;0.00634209;0.00634434;0.0011786;0.00122026;0.000314282;0.000314561;2.84673e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000116388;"./sim_cue_integration_9_12_2019_181137_1986648823"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;2014722484;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.586;0.8;3;0.1;0;0;75000;0.509198;0.509198;0;0;0.0757874;0.0743035;0.0750158;0;0;1.7838;2.0769;0;0;0;0;-0.497175;0.000614254;0.000614254;0;0;0.00249415;0.00219371;40000;0;0;23.1463;10.9408;0;0;0;0;0.603476;0.465;0.792489;0.806977;0.000404158;0.000375187;0.00562088;0.00243659;0.00172429;0.0017176;0.000569775;0.000543672;5.47214e-05;5.36649e-05;7.83165e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000119012;"./sim_cue_integration_9_12_2019_181137_1980983398"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;2003506674;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.621;0.8;3;0.1;0;0;75000;0.506163;0.506163;0;0;0.147316;0.0609565;0.254463;0;0;4.60379;7.76902;0;0;0;0;-0.85853;0.00239199;0.00239199;0;0;0.00408021;0.00174485;32033.9;0;0;7.53735;1.76545;0;0;0;0;0.546372;0.4675;0.792367;0.806419;0.00155749;0.00149815;0.0170626;0.00172412;0.0180788;0.018077;0.00224754;0.00217349;0.000796814;0.000796587;9.33612e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000214267;"./sim_cue_integration_9_12_2019_181137_1981114720"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;2000052073;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.655;0.8;3;0.1;0;0;75000;0.516475;0.516475;0;0;0.105287;0.0722927;0.200347;0;0;-3.43322;6.36779;0;0;0;0;-0.665827;0.00157964;0.00157964;0;0;0.00284708;0.00250087;40000;0;0;6.1877;1.76311;0;0;0;0;0.584931;0.495;0.784735;0.813805;0.00110533;0.000939167;0.00934515;0.00260724;0.0129726;0.0129795;0.00186351;0.00178939;0.000871702;0.000871949;-2.53793e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000128729;"./sim_cue_integration_9_12_2019_181137_1977748433"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1967549236;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.621;0.8;3;0.1;0;0;75000;0.506249;0.506249;0;0;0.0963478;0.0693487;0.10609;0;0;2.45452;6.78211;0;0;0;0;-0.613075;0.000989995;0.000989995;0;0;0.00298922;0.00200671;40000;0;0;6.51372;5.80701;0;0;0;0;0.613868;0.49;0.793544;0.805369;0.000622367;0.00062914;0.00866495;0.00210632;0.00481039;0.00480601;0.0013846;0.00131828;0.000313526;0.000313236;3.85327e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.00848e-05;"./sim_cue_integration_9_12_2019_181137_1942840062"
