p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;847688666;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.518991;0.52456;0;0.178927;0.0663312;0.102043;1.76304;0.69377;-1.76112;1.37284;7.57636;0.936984;0.933999;-8.79577;-0.922188;0.0275982;0.0435032;0;0.00723442;0.00195122;40000;0.0250277;0.0159262;23.5692;12.5293;1.75378;10.8819;0.279854;0.558629;-0.00245142;0.5075;0.811215;0.842231;0.0164609;0.0130619;./sim_cue_integration_17_10_2019_150334_867015991
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;851567713;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.517472;0.519055;0;0.0927055;0.0269527;0.0981555;0.130229;0.155209;0.350718;-3.72926;-7.22433;2.37355;-1.70857;-6.92637;-0.565674;0.00154952;0.00265216;0;0.00329599;0.000596557;40000;0.0083057;0.0067183;11.0031;7.84786;4.1603;10.556;11.7082;3.03661;0.463705;0.4925;0.783148;0.810928;0.00106518;0.000918675;./sim_cue_integration_17_10_2019_150334_871542335
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1088540525;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.505648;0.517819;0;0.0930543;0.0539274;0.0896897;2.20364;0.174822;-3.12876;2.07871;7.402;4.7633;0.654783;-9.00562;-0.495072;0.0238408;0.0387106;0;0.00350971;0.00173921;40000;0.0303123;0.0084382;10.028;14.1719;2.26548;6.55125;0.238822;0.417034;0.525511;0.49;0.818691;0.838038;0.0128628;0.0116042;./sim_cue_integration_17_10_2019_150334_1108927338
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1093612510;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.527993;0.510854;0;0.148818;0.057472;0.0762402;1.71386;0.674122;2.26835;0.024237;6.65214;3.98052;0.8363;-8.83889;-0.968105;0.0245904;0.0379224;0;0.00571507;0.00186275;40000;0.0248851;0.0100379;14.598;20.2612;2.5939;6.50032;0.280873;0.521349;-0.0552566;0.5325;0.818241;0.838827;0.0126934;0.0119139;./sim_cue_integration_17_10_2019_150334_1113957308
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1105875457;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.517992;0.521012;0;0.0996361;0.0265893;0.0798897;0.142919;0.16894;3.22625;1.98948;-6.62318;2.47226;-5.97289;0.252178;-0.555774;0.00153931;0.00283967;0;0.00379866;0.000566332;40000;0.00644147;0.00539997;19.8311;11.7315;3.23583;7.22746;3.02969;5.71925;0.466099;0.48;0.783444;0.812928;0.00106589;0.000921931;./sim_cue_integration_17_10_2019_150334_1125974317
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1315888380;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.514026;0.509438;0;0.091748;0.0481543;0.0847438;2.0966;0.155471;-5.27256;-1.31711;6.16291;3.49702;0.520508;-9.0623;-0.332384;0.023588;0.0377672;0;0.00373435;0.00138801;40000;0.0177772;0.00892829;11.3687;15.8349;4.44738;6.95239;0.27074;0.510442;0.610438;0.5;0.819139;0.824385;0.0126133;0.0128245;./sim_cue_integration_17_10_2019_150349_1297267145
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1308944060;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.525486;0.512147;0;0.173663;0.0511566;0.0815359;1.62533;0.676167;-1.42519;4.05276;7.17233;0.0783297;0.818615;-8.98838;-1.00946;0.0249603;0.0412373;0;0.00476143;0.00143307;40000;0.0350631;0.0156074;20.0557;17.0383;2.10577;7.88285;0.283324;0.442714;-0.100591;0.505;0.821202;0.840747;0.013064;0.0115553;./sim_cue_integration_17_10_2019_150349_1296152712
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1280937697;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.507519;0.537956;0;0.164361;0.0605712;0.0820395;1.59446;0.734091;-0.818529;1.69602;7.55453;3.5103;0.796454;-8.98416;-1.05115;0.0255242;0.0425135;0;0.00550846;0.00162233;40000;0.0443288;0.0162825;9.96535;9.74701;2.03569;9.49898;0.357585;0.39026;-0.181888;0.48;0.807382;0.847234;0.0152757;0.0117646;./sim_cue_integration_17_10_2019_150349_1261497514
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1230365706;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.51717;0.516687;0;0.107817;0.031212;0.0904557;0.158908;0.168268;-4.83823;2.34729;-7.35306;2.87193;-5.15614;-2.82168;-0.667989;0.00173919;0.00306847;0;0.0033825;0.000663679;40000;0.00787864;0.00548318;12.3787;9.4278;2.90942;10.7459;4.83756;16.7991;0.380136;0.4825;0.783699;0.810815;0.00121523;0.00105458;./sim_cue_integration_17_10_2019_150349_1210810234
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;787420554;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.516026;0.529497;0;0.163857;0.0527156;0.0842619;1.77351;0.610848;-0.413169;-2.07866;6.85685;0.89696;0.806854;-8.90099;-1.047;0.0250828;0.0389273;0;0.00544648;0.00154604;40000;0.0332014;0.012336;20.1282;20.2731;2.8093;4.84072;0.266461;0.422344;-0.161362;0.5025;0.799125;0.852436;0.0154134;0.0107801;./sim_cue_integration_17_10_2019_150404_806007313
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;913656794;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.509407;0.514885;0;0.0895286;0.0512989;0.0921478;2.25295;0.162792;-1.57503;1.28747;7.62383;-1.05807;0.640836;-9.07584;-0.386392;0.0240284;0.0381567;0;0.00304238;0.0013655;40000;0.0252325;0.00819813;8.71112;12.4898;2.82011;9.76147;0.222369;0.382389;0.583219;0.5175;0.818186;0.834875;0.0131566;0.0119388;./sim_cue_integration_17_10_2019_150404_932537925
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;943766536;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.511232;0.510118;0;0.099224;0.081938;0.0780624;0.114656;0.107764;-1.16238;0.237097;4.15068;0.936304;-4.42857;2.78447;-0.404105;0.00175466;0.00325125;0;0.00343797;0.00280288;40000;0.0049259;0.00428094;9.89048;10.6393;5.81183;11.7112;7.01368;15.8422;0.574604;0.485;0.789832;0.807926;0.00115425;0.00107284;./sim_cue_integration_17_10_2019_150404_963004103
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1089143860;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.511237;0.533732;0;0.148681;0.053449;0.0746575;1.83048;0.639126;-0.321577;-0.966221;7.16492;1.73176;0.919452;-9.08306;-1.02064;0.0274131;0.0422219;0;0.00526665;0.00140655;40000;0.0178932;0.0148204;12.7615;23.546;2.43811;6.78124;0.259591;0.356775;-0.111517;0.4675;0.815843;0.848937;0.0149824;0.0118475;./sim_cue_integration_17_10_2019_150404_1110813875
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1416485541;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.509338;0.510234;0;0.0921975;0.0720466;0.0886211;0.142852;0.178325;-0.721549;-1.25304;-0.560819;7.05496;-1.15696;1.37111;-0.244752;0.00144318;0.00272368;0;0.00325571;0.00267109;40000;0.006382;0.00922183;11.1213;16.9619;4.98135;2.96786;6.31154;8.25944;0.635751;0.5325;0.791069;0.806272;0.000979253;0.000859009;./sim_cue_integration_17_10_2019_150419_1397911103
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1251292254;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.508685;0.50491;0;0.0947598;0.0741017;0.0841147;0.127392;0.0909927;1.03136;-0.104089;-1.18527;3.82269;-5.23158;-1.38061;-0.327226;0.00160531;0.00296578;0;0.00349389;0.00225234;40000;0.00750422;0.00369842;15.7951;9.63017;12.3644;6.28459;7.34023;11.9142;0.656223;0.505;0.791792;0.805532;0.00107124;0.000978689;./sim_cue_integration_17_10_2019_150419_1230997858
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1214511112;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.509275;0.510488;0;0.0801803;0.0681273;0.0945641;0.117833;0.136909;5.24418;0.481852;0.296537;5.83681;-2.09341;-0.616259;-0.294525;0.00130858;0.0023942;0;0.00314327;0.00201114;40000;0.0049873;0.00736285;4.69086;20.128;3.73338;3.69817;9.09483;11.4358;0.649745;0.515;0.791012;0.806192;0.000891639;0.000798467;./sim_cue_integration_17_10_2019_150419_1205071049
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1218522537;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.510025;0.513811;0;0.0739005;0.0710976;0.0993208;0.11754;0.133673;-2.83458;1.7852;-0.993942;7.37955;-4.94194;3.98375;-0.233449;0.00129503;0.00241675;0;0.00237838;0.00238711;40000;0.00655063;0.00673564;14.6445;9.36161;5.89352;2.28587;4.76773;9.30231;0.677353;0.515;0.790402;0.807227;0.000868061;0.00080491;./sim_cue_integration_17_10_2019_150419_1198579596
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1217156015;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.508435;0.505809;0;0.094594;0.0784815;0.0899139;0.123063;0.158489;-3.22045;-0.0332521;0.158535;6.78255;-1.31894;0.64669;-0.313904;0.00157516;0.00296789;0;0.00334268;0.0027698;40000;0.00585485;0.00895724;12.8002;20.251;4.56521;3.27817;5.63201;18.0747;0.632837;0.5075;0.791908;0.805981;0.00105007;0.000984739;./sim_cue_integration_17_10_2019_150419_1197222993
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1208286254;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.508226;0.507083;0;0.0865855;0.0874726;0.093691;0.132672;0.0941025;-0.883261;-0.74371;-0.344311;6.87794;-1.82843;-4.26792;-0.435242;0.00167386;0.00310343;0;0.00332264;0.00278065;40000;0.00786612;0.00396587;6.54334;10.6222;6.33605;2.76705;6.00841;7.78179;0.570667;0.475;0.791668;0.805351;0.00112577;0.00104687;./sim_cue_integration_17_10_2019_150419_1187743851
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1120429585;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.508562;0.510538;0;0.0811308;0.0747691;0.108146;0.144774;0.139998;-1.39941;0.887568;-0.97131;6.80411;-1.06975;-6.98076;-0.423849;0.00140763;0.00259087;0;0.00299449;0.00247593;40000;0.00729474;0.00757447;8.77027;3.82466;5.91645;3.20577;6.09258;2.712;0.554823;0.5275;0.79242;0.805061;0.000931218;0.000873946;./sim_cue_integration_17_10_2019_150419_1096713835
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;834482953;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.507706;0.505999;0;0.0877171;0.0634815;0.0823414;0.110059;0.166118;-1.8873;-1.51053;-0.500222;7.40213;-5.48363;1.88361;-0.247219;0.00127891;0.00245883;0;0.00339715;0.00194327;40000;0.00439242;0.00832831;10.1181;7.9412;4.64509;2.68773;7.73235;7.42166;0.668559;0.5275;0.793167;0.805566;0.000867521;0.000800301;./sim_cue_integration_17_10_2019_150434_854837677
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;835817794;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.506382;0.50705;0;0.0996802;0.0726934;0.0906081;0.135636;0.135924;-3.21802;1.55271;-0.513605;5.54913;-3.36898;-0.856755;-0.339027;0.00156801;0.00283017;0;0.00339768;0.0020831;40000;0.00521214;0.00793086;10.6377;7.93322;5.28145;4.15545;5.72354;14.4877;0.630651;0.4825;0.793177;0.803866;0.000997974;0.000963055;./sim_cue_integration_17_10_2019_150434_856477518
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;837838067;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.508733;0.506887;0;0.0937356;0.073142;0.0943176;0.135827;0.0927558;-2.48543;-2.34718;1.36454;6.77289;-4.09093;-1.85878;-0.397437;0.00166861;0.00301077;0;0.00330219;0.00266437;40000;0.00549368;0.00441132;8.56533;8.54025;11.33;2.16076;6.87954;7.07115;0.574392;0.475;0.791382;0.805457;0.00112751;0.00108217;./sim_cue_integration_17_10_2019_150434_856910745
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;844367639;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.508784;0.507881;0;0.082088;0.0691321;0.0878237;0.112922;0.115441;1.1624;-1.94646;-1.0054;7.60395;-4.51192;-1.40329;-0.189195;0.00125804;0.0022477;0;0.00294424;0.00230426;40000;0.00544546;0.00521771;9.33786;10.6106;5.14464;2.83756;5.18969;13.7561;0.673259;0.46;0.791233;0.805539;0.000847095;0.000779375;./sim_cue_integration_17_10_2019_150434_864046689
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1489155539;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.506499;0.503033;0;0.087997;0.0807381;0.0933335;0.129849;0.150968;0.796391;3.19505;-1.22904;7.40268;-3.17977;-2.15037;-0.307115;0.0014939;0.0026146;0;0.00292895;0.00250207;40000;0.00611232;0.00864694;21.1846;21.7638;3.19829;2.59658;10.0198;11.5585;0.643933;0.5;0.792912;0.803766;0.000972862;0.000901408;./sim_cue_integration_17_10_2019_150449_1471310128
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1446176860;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.511875;0.510666;0;0.0810813;0.0741894;0.0839086;0.119463;0.0808954;4.10508;5.0284;-4.31268;3.67386;-2.95031;-5.09034;-0.241947;0.00137358;0.0025136;0;0.00265962;0.0024973;40000;0.00581237;0.00311463;11.4558;6.03218;10.3529;6.65008;10.9946;4.54915;0.684852;0.49;0.790305;0.808835;0.000912493;0.000851207;./sim_cue_integration_17_10_2019_150449_1429134582
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1425284770;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.507394;0.509279;0;0.0947491;0.063692;0.0927484;0.139867;0.168663;-3.781;-4.43102;-0.343745;7.84901;-2.73301;-0.898832;-0.286162;0.00139117;0.00250611;0;0.00332686;0.00181102;40000;0.00715533;0.00793231;10.9252;7.97946;6.38823;1.53187;4.88451;13.3092;0.665495;0.52;0.793286;0.804223;0.000911557;0.00087509;./sim_cue_integration_17_10_2019_150449_1406273421
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1259253723;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.508273;0.508193;0;0.0945411;0.0785721;0.0834931;0.162016;0.0908056;1.11847;-0.831682;-5.06425;1.84669;-2.27199;-6.52392;-0.435782;0.00166668;0.00306198;0;0.00357558;0.00216251;40000;0.00981925;0.00333854;13.8446;12.8114;12.0878;8.2046;8.26698;4.57797;0.558468;0.5025;0.791227;0.80523;0.00113545;0.00103627;./sim_cue_integration_17_10_2019_150449_1234509116
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;706739230;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.51232;0.512815;0;0.105331;0.0649141;0.11671;0.102375;0.168537;-7.10981;1.63259;-2.02122;6.79926;-1.65917;-5.47026;-0.300338;0.00153771;0.00271443;0;0.00401756;0.0019384;40000;0.00462597;0.00765834;4.87987;14.4203;5.65631;2.62498;4.5496;11.3366;0.60665;0.495;0.788169;0.807987;0.00102804;0.000927924;./sim_cue_integration_17_10_2019_150504_727093271
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;850101202;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.510188;0.511047;0;0.093506;0.0656775;0.0881796;0.108413;0.0906758;-2.9843;1.04677;-1.20154;4.63035;-3.66228;-0.732958;-0.417332;0.00151561;0.00279356;0;0.00327267;0.00225447;40000;0.00603602;0.0038283;17.3107;7.74612;9.53061;9.98061;7.80731;9.67972;0.592169;0.475;0.790863;0.807297;0.000985696;0.000917131;./sim_cue_integration_17_10_2019_150504_869897420
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;861040238;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.506991;0.505703;0;0.0892083;0.0786762;0.0988218;0.129864;0.140956;0.787889;-0.439989;-1.22089;7.77589;-2.23976;-1.84704;-0.435398;0.00156084;0.00269823;0;0.00314451;0.00257318;40000;0.0066492;0.00778963;6.5883;16.6397;5.93366;1.63907;7.55901;10.8914;0.534796;0.53;0.792882;0.803188;0.00104065;0.000948604;./sim_cue_integration_17_10_2019_150504_881073821
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;878882112;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.509435;0.511288;0;0.0841959;0.0783615;0.0837187;0.147779;0.140309;-5.20356;-2.56824;-0.984714;7.71826;-1.88349;-5.36912;-0.197361;0.00135813;0.00248299;0;0.00301896;0.00256303;40000;0.0071049;0.00707424;9.88812;7.39071;6.54122;1.6459;5.29343;10.5175;0.645878;0.4725;0.792275;0.805656;0.00089624;0.000857637;./sim_cue_integration_17_10_2019_150504_896723215
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;890616594;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.505878;0.508286;0;0.0921831;0.0767132;0.0968766;0.130752;0.130329;-0.436642;-2.33646;-1.46835;7.24276;-5.29641;1.80163;-0.371346;0.00159429;0.00286866;0;0.00331012;0.00268521;40000;0.00548369;0.0095458;9.13008;19.788;5.33834;2.5683;7.34697;28.5095;0.62583;0.505;0.793967;0.803181;0.0010393;0.000990688;./sim_cue_integration_17_10_2019_150504_911376767
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;889698578;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.509659;0.510191;0;0.0795882;0.0664308;0.0928963;0.12635;0.0792448;2.43086;3.67827;-1.18837;4.26591;-2.25289;-5.32478;-0.328186;0.00129697;0.00217765;0;0.00302229;0.00239363;40000;0.00471057;0.00297417;8.04382;8.91088;5.10624;9.02263;4.67811;4.77921;0.617915;0.5025;0.789829;0.805988;0.000873766;0.000802444;./sim_cue_integration_17_10_2019_150504_914987356
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1532121630;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.507189;0.506119;0;0.0887284;0.071902;0.07019;0.160757;0.108868;-2.13065;-0.381586;-3.83343;6.02345;-1.40995;-2.79975;-0.404999;0.00139617;0.00251671;0;0.00322386;0.00237507;40000;0.00924513;0.0044047;18.5217;9.71166;9.41704;5.43528;6.77243;8.6554;0.585409;0.5275;0.792561;0.804489;0.000918998;0.000857341;./sim_cue_integration_17_10_2019_150519_1503012004
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1521250787;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.508031;0.506098;0;0.0934347;0.071188;0.0965707;0.148576;0.148776;-0.0618224;3.88927;-1.86088;7.68767;-0.270901;-1.42629;-0.503781;0.00151956;0.00267222;0;0.00331557;0.00265249;40000;0.0085754;0.00802894;11.919;6.90699;8.12663;2.18323;5.01638;16.6811;0.520603;0.4675;0.793049;0.803361;0.00102988;0.000955342;./sim_cue_integration_17_10_2019_150519_1491497817
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1495137827;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.509153;0.510494;0;0.079188;0.0766602;0.0822107;0.122237;0.0958011;5.43201;-0.071993;-2.3186;5.12073;-4.07091;-1.48876;-0.350505;0.00147679;0.0025251;0;0.00282353;0.00247827;40000;0.00725568;0.00505343;10.6526;16.8842;6.9366;5.28627;7.50617;3.5133;0.592031;0.5675;0.788956;0.80721;0.000990605;0.000922207;./sim_cue_integration_17_10_2019_150519_1474803837
